Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
29-03-2020,I,THIRUVOTTIYUR,0,,,
29-03-2020,II,MANALI,0,,,
29-03-2020,III,MADHAVARAM,0,,,
29-03-2020,IV,TONDIARPET,0,,,
29-03-2020,V,ROYAPURAM,0,,,
29-03-2020,VI,THIRU VI KA NAGAR,0,,,
29-03-2020,VII,AMBATTUR,0,,,
29-03-2020,VIII,ANNA NAGAR,5,,,
29-03-2020,IX,TEYNAMPET,1,,,
29-03-2020,X,KODAMBAKKAM,5,,,
29-03-2020,XI,VALASARAVAKKAM,2,,,
29-03-2020,XII,ALANDUR,1,,,
29-03-2020,XIII,ADYAR,1,,,
29-03-2020,XIV,PERUNGUDI,0,,,
29-03-2020,XV,SOZHINGANALLUR,0,,,
03-04-2020,I,THIRUVOTTIYUR,2,,,
03-04-2020,II,MANALI,0,,,
03-04-2020,III,MADHAVARAM,0,,,
03-04-2020,IV,TONDIARPET,5,,,
03-04-2020,V,ROYAPURAM,10,,,
03-04-2020,VI,THIRU VI KA NAGAR,1,,,
03-04-2020,VII,AMBATTUR,0,,,
03-04-2020,VIII,ANNA NAGAR,7,,,
03-04-2020,IX,TEYNAMPET,4,,,
03-04-2020,X,KODAMBAKKAM,6,,,
03-04-2020,XI,VALASARAVAKKAM,2,,,
03-04-2020,XII,ALANDUR,1,,,
03-04-2020,XIII,ADYAR,2,,,
03-04-2020,XIV,PERUNGUDI,3,,,
03-04-2020,XV,SOZHINGANALLUR,1,,,
06-04-2020,I,THIRUVOTTIYUR,3,,,
06-04-2020,II,MANALI,0,,,
06-04-2020,III,MADHAVARAM,3,,,
06-04-2020,IV,TONDIARPET,7,,,
06-04-2020,V,ROYAPURAM,27,,,
06-04-2020,VI,THIRU VI KA NAGAR,14,,,
06-04-2020,VII,AMBATTUR,0,,,
06-04-2020,VIII,ANNA NAGAR,14,,,
06-04-2020,IX,TEYNAMPET,10,,,
06-04-2020,X,KODAMBAKKAM,12,,,
06-04-2020,XI,VALASARAVAKKAM,4,,,
06-04-2020,XII,ALANDUR,2,,,
06-04-2020,XIII,ADYAR,3,,,
06-04-2020,XIV,PERUNGUDI,4,,,
06-04-2020,XV,SOZHINGANALLUR,2,,,
07-04-2020,I,THIRUVOTTIYUR,4,,,
07-04-2020,II,MANALI,0,,,
07-04-2020,III,MADHAVARAM,3,,,
07-04-2020,IV,TONDIARPET,12,,,
07-04-2020,V,ROYAPURAM,40,,,
07-04-2020,VI,THIRU VI KA NAGAR,22,,,
07-04-2020,VII,AMBATTUR,0,,,
07-04-2020,VIII,ANNA NAGAR,15,,,
07-04-2020,IX,TEYNAMPET,11,,,
07-04-2020,X,KODAMBAKKAM,19,,,
07-04-2020,XI,VALASARAVAKKAM,4,,,
07-04-2020,XII,ALANDUR,2,,,
07-04-2020,XIII,ADYAR,4,,,
07-04-2020,XIV,PERUNGUDI,5,,,
07-04-2020,XV,SOZHINGANALLUR,2,,,
08-04-2020,I,THIRUVOTTIYUR,4,,,
08-04-2020,II,MANALI,0,,,
08-04-2020,III,MADHAVARAM,3,,,
08-04-2020,IV,TONDIARPET,13,,,
08-04-2020,V,ROYAPURAM,43,,,
08-04-2020,VI,THIRU VI KA NAGAR,22,,,
08-04-2020,VII,AMBATTUR,0,,,
08-04-2020,VIII,ANNA NAGAR,19,,,
08-04-2020,IX,TEYNAMPET,11,,,
08-04-2020,X,KODAMBAKKAM,18,,,
08-04-2020,XI,VALASARAVAKKAM,4,,,
08-04-2020,XII,ALANDUR,2,,,
08-04-2020,XIII,ADYAR,4,,,
08-04-2020,XIV,PERUNGUDI,5,,,
08-04-2020,XV,SOZHINGANALLUR,2,,,
09-04-2020,I,THIRUVOTTIYUR,4,,,
09-04-2020,II,MANALI,0,,,
09-04-2020,III,MADHAVARAM,3,,,
09-04-2020,IV,TONDIARPET,14,,,
09-04-2020,V,ROYAPURAM,45,,,
09-04-2020,VI,THIRU VI KA NAGAR,24,,,
09-04-2020,VII,AMBATTUR,0,,,
09-04-2020,VIII,ANNA NAGAR,17,,,
09-04-2020,IX,TEYNAMPET,12,,,
09-04-2020,X,KODAMBAKKAM,19,,,
09-04-2020,XI,VALASARAVAKKAM,4,,,
09-04-2020,XII,ALANDUR,2,,,
09-04-2020,XIII,ADYAR,4,,,
09-04-2020,XIV,PERUNGUDI,6,,,
09-04-2020,XV,SOZHINGANALLUR,2,,,
10-04-2020,I,THIRUVOTTIYUR,4,,,
10-04-2020,II,MANALI,0,,,
