Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
29-03-2020,I,THIRUVOTTIYUR,0,0,0,0
29-03-2020,II,MANALI,0,0,0,0
29-03-2020,III,MADHAVARAM,0,0,0,0
29-03-2020,IV,TONDIARPET,0,0,0,0
29-03-2020,V,ROYAPURAM,0,0,0,0
29-03-2020,VI,THIRU VI KA NAGAR,0,0,0,0
29-03-2020,VII,AMBATTUR,0,0,0,0
29-03-2020,VIII,ANNA NAGAR,5,0,5,0
29-03-2020,IX,TEYNAMPET,1,0,1,0
29-03-2020,X,KODAMBAKKAM,5,0,5,0
29-03-2020,XI,VALASARAVAKKAM,2,0,2,0
29-03-2020,XII,ALANDUR,1,0,1,0
29-03-2020,XIII,ADYAR,1,0,1,0
29-03-2020,XIV,PERUNGUDI,0,0,0,0
29-03-2020,XV,SOZHINGANALLUR,0,0,0,0
03-04-2020,I,THIRUVOTTIYUR,2,0,2,0
03-04-2020,II,MANALI,0,0,0,0
03-04-2020,III,MADHAVARAM,0,0,0,0
03-04-2020,IV,TONDIARPET,5,0,5,0
03-04-2020,V,ROYAPURAM,10,0,10,0
03-04-2020,VI,THIRU VI KA NAGAR,1,0,1,0
03-04-2020,VII,AMBATTUR,0,0,0,0
03-04-2020,VIII,ANNA NAGAR,7,0,7,0
03-04-2020,IX,TEYNAMPET,4,0,4,0
03-04-2020,X,KODAMBAKKAM,6,0,6,0
03-04-2020,XI,VALASARAVAKKAM,2,0,2,0
03-04-2020,XII,ALANDUR,1,0,1,0
03-04-2020,XIII,ADYAR,2,0,2,0
03-04-2020,XIV,PERUNGUDI,3,0,3,0
03-04-2020,XV,SOZHINGANALLUR,1,0,1,0
06-04-2020,I,THIRUVOTTIYUR,3,0,3,0
06-04-2020,II,MANALI,0,0,0,0
06-04-2020,III,MADHAVARAM,3,0,3,0
06-04-2020,IV,TONDIARPET,7,0,7,0
06-04-2020,V,ROYAPURAM,27,0,27,0
06-04-2020,VI,THIRU VI KA NAGAR,14,0,14,0
06-04-2020,VII,AMBATTUR,0,0,0,0
06-04-2020,VIII,ANNA NAGAR,14,0,14,0
06-04-2020,IX,TEYNAMPET,10,0,10,0
06-04-2020,X,KODAMBAKKAM,12,0,12,0
06-04-2020,XI,VALASARAVAKKAM,4,0,4,0
