Date,Zone Name,No. of Camp,Nos Attended,No of ILI cases,ILI %,
14-06-2020,THIRUVOTTIYUR,6,211,3,1%,
14-06-2020,MANALI,2,105,2,2%,
14-06-2020,MADHAVARAM,8,269,1,0%,
14-06-2020,TONDIARPET,19,650,137,21%,
14-06-2020,ROYAPURAM,65,3048,199,7%,
14-06-2020,THIRU VI KA NAGAR,5,198,0,0%,
14-06-2020,AMBATTUR,18,833,2,0%,
14-06-2020,ANNA NAGAR,4,106,11,10%,
14-06-2020,TEYNAMPET,22,1076,14,1%,
14-06-2020,KODAMBAKKAM,24,1587,0,0%,
14-06-2020,VALASARAVAKKAM,7,555,11,2%,
14-06-2020,ALANDUR,0,0,0,0%,
14-06-2020,ADYAR,9,868,8,1%,
14-06-2020,PERUNGUDI,9,653,3,0%,
14-06-2020,SOZHINGANALLUR,5,382,1,0%,
15-06-2020,THIRUVOTTIYUR,14,564,10,2%,
15-06-2020,MANALI,9,691,49,7%,
15-06-2020,MADHAVARAM,11,471,2,0%,
15-06-2020,TONDIARPET,29,1260,153,12%,
15-06-2020,ROYAPURAM,72,3005,188,6%,
15-06-2020,THIRU VI KA NAGAR,36,2437,35,1%,
15-06-2020,AMBATTUR,23,1041,2,0%,
15-06-2020,ANNA NAGAR,22,1095,67,6%,
15-06-2020,TEYNAMPET,11,676,7,1%,
15-06-2020,KODAMBAKKAM,14,2117,0,0%,
15-06-2020,VALASARAVAKKAM,16,1751,13,1%,
15-06-2020,ALANDUR,15,620,4,1%,
15-06-2020,ADYAR,28,2174,13,1%,
15-06-2020,PERUNGUDI,5,151,0,0%,
15-06-2020,SOZHINGANALLUR,20,931,11,1%,
16-06-2020,THIRUVOTTIYUR,13,593,10,2%,
16-06-2020,MANALI,10,576,9,2%,
16-06-2020,MADHAVARAM,13,619,3,0%,
16-06-2020,TONDIARPET,35,1274,109,9%,
16-06-2020,ROYAPURAM,63,2451,207,8%,
16-06-2020,THIRU VI KA NAGAR,41,2751,16,1%,
16-06-2020,AMBATTUR,23,1314,5,0%,
16-06-2020,ANNA NAGAR,47,1804,42,2%,
16-06-2020,TEYNAMPET,46,2750,22,1%,
16-06-2020,KODAMBAKKAM,44,2577,36,1%,
16-06-2020,VALASARAVAKKAM,33,2284,30,1%,
16-06-2020,ALANDUR,24,1908,10,1%,
16-06-2020,ADYAR,32,2725,23,1%,
16-06-2020,PERUNGUDI,29,1941,12,1%,
16-06-2020,SOZHINGANALLUR,25,2010,54,3%,
17-06-2020,THIRUVOTTIYUR,17,1065,26,2%,
17-06-2020,MANALI,10,642,6,1%,
17-06-2020,MADHAVARAM,12,561,6,1%,
17-06-2020,TONDIARPET,33,1398,120,9%,
17-06-2020,ROYAPURAM,46,1815,146,8%,
17-06-2020,THIRU VI KA NAGAR,40,3195,30,1%,
17-06-2020,AMBATTUR,26,1108,4,0%,
17-06-2020,ANNA NAGAR,43,2468,83,3%,
17-06-2020,TEYNAMPET,48,2501,59,2%,
17-06-2020,KODAMBAKKAM,37,2131,63,3%,
17-06-2020,VALASARAVAKKAM,34,2251,37,2%,
17-06-2020,ALANDUR,26,2482,8,0%,
17-06-2020,ADYAR,33,2382,27,1%,
17-06-2020,PERUNGUDI,28,2058,15,1%,
17-06-2020,SOZHINGANALLUR,25,2010,54,3%,
18-06-2020,THIRUVOTTIYUR,16,767,14,2%,
18-06-2020,MANALI,13,1047,15,1%,
18-06-2020,MADHAVARAM,14,763,7,1%,
18-06-2020,TONDIARPET,36,1481,130,9%,
18-06-2020,ROYAPURAM,49,2144,133,6%,
18-06-2020,THIRU VI KA NAGAR,41,2917,47,2%,
18-06-2020,AMBATTUR,34,1761,7,0%,
18-06-2020,ANNA NAGAR,64,3673,84,2%,
18-06-2020,TEYNAMPET,53,3077,47,2%,
18-06-2020,KODAMBAKKAM,47,2866,73,3%,
18-06-2020,VALASARAVAKKAM,35,2678,32,1%,
18-06-2020,ALANDUR,30,2714,23,1%,
18-06-2020,ADYAR,20,1546,16,1%,
18-06-2020,PERUNGUDI,36,2270,24,1%,
18-06-2020,SOZHINGANALLUR,25,1805,37,2%,
19-06-2020,THIRUVOTTIYUR,18,861,10,1%,
19-06-2020,MANALI,12,1152,15,1%,
19-06-2020,MADHAVARAM,18,1171,15,1%,
19-06-2020,TONDIARPET,36,1391,115,8%,
19-06-2020,ROYAPURAM,54,2296,147,6%,
19-06-2020,THIRU VI KA NAGAR,39,3168,53,2%,
19-06-2020,AMBATTUR,34,1992,31,2%,
19-06-2020,ANNA NAGAR,58,3467,181,5%,
19-06-2020,TEYNAMPET,52,3171,56,2%,
19-06-2020,KODAMBAKKAM,42,2826,79,3%,
19-06-2020,VALASARAVAKKAM,34,2725,46,2%,
19-06-2020,ALANDUR,33,2439,15,1%,
19-06-2020,ADYAR,40,2988,53,2%,
19-06-2020,PERUNGUDI,32,2438,19,1%,
19-06-2020,SOZHINGANALLUR,25,1754,65,4%,
20-06-2020,THIRUVOTTIYUR,24,1574,51,3%,
20-06-2020,MANALI,11,1129,24,2%,
20-06-2020,MADHAVARAM,15,1286,15,1%,
20-06-2020,TONDIARPET,38,1615,161,10%,
20-06-2020,ROYAPURAM,51,2414,189,8%,
20-06-2020,THIRU VI KA NAGAR,56,4326,65,2%,
20-06-2020,AMBATTUR,35,2119,44,2%,
20-06-2020,ANNA NAGAR,65,3951,232,6%,
20-06-2020,TEYNAMPET,39,2441,34,1%,
20-06-2020,KODAMBAKKAM,40,3099,104,3%,
20-06-2020,VALASARAVAKKAM,35,2884,58,2%,
20-06-2020,ALANDUR,32,2465,38,2%,
20-06-2020,ADYAR,38,3345,71,2%,
20-06-2020,PERUNGUDI,29,2269,47,2%,
20-06-2020,SOZHINGANALLUR,25,1754,65,4%,
21-06-2020,THIRUVOTTIYUR,11,655,65,10%,
21-06-2020,MANALI,11,800,64,8%,
21-06-2020,MADHAVARAM,9,336,5,1%,
21-06-2020,TONDIARPET,15,540,144,27%,
21-06-2020,ROYAPURAM,44,1523,146,10%,
21-06-2020,THIRU VI KA NAGAR,35,2231,40,2%,
21-06-2020,AMBATTUR,21,627,19,3%,
21-06-2020,ANNA NAGAR,31,1303,108,8%,
21-06-2020,TEYNAMPET,39,2346,46,2%,
21-06-2020,KODAMBAKKAM,43,4078,73,2%,
21-06-2020,VALASARAVAKKAM,16,1570,51,3%,
21-06-2020,ALANDUR,32,2175,40,2%,
21-06-2020,ADYAR,21,930,3,0%,
21-06-2020,PERUNGUDI,13,808,11,1%,
21-06-2020,SOZHINGANALLUR,16,603,57,9%,
22-06-2020,THIRUVOTTIYUR,13,1561,78,5%,
22-06-2020,MANALI,7,961,51,5%,
22-06-2020,MADHAVARAM,15,1314,15,1%,
22-06-2020,TONDIARPET,52,1530,282,18%,
22-06-2020,ROYAPURAM,41,1947,221,11%,
22-06-2020,THIRU VI KA NAGAR,56,4604,69,1%,
22-06-2020,AMBATTUR,31,2300,33,1%,
22-06-2020,ANNA NAGAR,50,3357,289,9%,
22-06-2020,TEYNAMPET,45,3215,97,3%,
22-06-2020,KODAMBAKKAM,39,3057,112,4%,
22-06-2020,VALASARAVAKKAM,22,1199,114,10%,
22-06-2020,ALANDUR,32,2348,43,2%,
22-06-2020,ADYAR,42,2828,104,4%,
22-06-2020,PERUNGUDI,34,2956,85,3%,
22-06-2020,SOZHINGANALLUR,25,1866,174,9%,
23-06-2020,THIRUVOTTIYUR,16,1926,114,6%,
23-06-2020,MANALI,10,1323,36,3%,
23-06-2020,MADHAVARAM,14,1402,14,1%,
