Date,New cases,Daily samples tested,Positive %
01-05-2020,176,3309,5.32%
02-05-2020,175,3698,4.73%
03-05-2020,201,4825,4.17%
04-05-2020,266,4372,6.08%
05-05-2020,284,5171,5.49%
06-05-2020,320,3948,8.11%
07-05-2020,316,4844,6.52%
08-05-2020,399,5873,6.79%
09-05-2020,287,5002,5.74%
10-05-2020,509,5558,9.16%
11-05-2020,532,3568,14.91%
12-05-2020,511,3858,13.25%
13-05-2020,380,3882,9.79%
14-05-2020,375,3637,10.31%
15-05-2020,309,3637,8.50%
16-05-2020,325,2984,10.89%
17-05-2020,479,3512,13.64%
18-05-2020,367,2420,15.17%
19-05-2020,555,3063,18.12%
20-05-2020,556,3247,17.12%
21-05-2020,567,3629,15.62%
22-05-2020,569,3292,17.28%
23-05-2020,625,3832,16.31%
24-05-2020,587,3438,17.07%
25-05-2020,555,3386,16.39%
26-05-2020,509,3254,15.64%
27-05-2020,563,3733,15.08%
28-05-2020,559,3644,15.34%
29-05-2020,600,3701,16.21%
30-05-2020,618,3883,15.92%
31-05-2020,822,3811,21.57%
01-06-2020,968,3574,27.08%
02-06-2020,815,3646,22.35%
03-06-2020,1013,4544,22.29%
04-06-2020,1095,5781,18.94%
05-06-2020,1133,4741,23.90%
06-06-2020,1167,4360,26.77%
07-06-2020,1156,4706,24.56%
08-06-2020,1149,4824,23.82%
09-06-2020,1247,4184,29.80%
10-06-2020,1392,5280,26.36%
11-06-2020,1461,5041,28.98%
12-06-2020,1526,4698,32.48%
13-06-2020,1520,5045,30.13%
14-06-2020,1452,5105,28.44%
15-06-2020,1348,3969,33.96%
16-06-2020,1001,4276,23.41%
17-06-2020,1311,5147,25.47%
18-06-2020,1514,5539,27.33%
19-06-2020,1257,5359,23.46%
20-06-2020,1314,,
21-06-2020,1531,,
22-06-2020,1580,,
23-06-2020,1453,6253,23.24%
24-06-2020,1609,9317,17.27%
25-06-2020,1836,8764,20.95%
26-06-2020,2040,8101,25.18%
27-06-2020,2009,10355,19.40%
28-06-2020,2063,8571,24.07%
29-06-2020,2207,7942,27.79%
30-06-2020,2358,10686,22.07%
01-07-2020,2206,10063,21.92%
02-07-2020,2065,10144,20.36%
03-07-2020,2091,10142,20.62%
04-07-2020,1849,11114,16.64%
05-07-2020,1716,10305,16.65%
06-07-2020,1763,9415,18.73%
07-07-2020,1213,10139,11.96%
08-07-2020,1270,8128,15.63%
09-07-2020,1228,8655,14.19%
10-07-2020,1241,9189,13.51%
11-07-2020,1189,8408,14.14%
12-07-2020,1180,10048,11.74%
13-07-2020,1235,8601,14.36%
14-07-2020,1089,9483,11.48%
15-07-2020,1299,10660,12.19%
16-07-2020,1167,11334,10.30%
17-07-2020,1249,12259,10.19%
18-07-2020,1221,12803,9.54%
19-07-2020,1261,14030,8.99%
20-07-2020,1376,13774,9.99%
21-07-2020,1142,10943,10.44%
22-07-2020,1184,12451,9.51%
23-07-2020,1339,11889,11.26%
24-07-2020,1306,12546,10.41%
25-07-2020,1331,11037,12.06%
26-07-2020,1158,11023,10.51%
27-07-2020,1162,11194,10.38%
28-07-2020,1107,11347,9.76%
29-07-2020,1137,12659,8.98%
30-07-2020,1192,12880,9.25%
31-07-2020,1027,11376,9.03%
01-08-2020,1083,12042,8.99%
02-08-2020,1074,12426,8.64%
03-08-2020,1034,11083,9.33%
04-08-2020,1042,10227,10.19%
05-08-2020,977,11785,8.29%
06-08-2020,1092,11595,9.42%
07-08-2020,1013,12206,8.30%
08-08-2020,1015,14027,7.24%
09-08-2020,993,12792,7.76%
10-08-2020,1004,12387,8.11%
11-08-2020,933,11028,8.46%
12-08-2020,1005,12449,8.07%
