Date,Daily  Sample  Tested,Positive,Positive (%)
2020-05-01,3309,172,5.20%
2020-05-02,3698,174,4.71%
2020-05-03,4825,203,4.21%
2020-05-04,4372,266,6.08%
2020-05-05,5171,280,5.41%
2020-05-06,3948,323,8.18%
2020-05-07,4844,314,6.48%
2020-05-08,5873,395,6.73%
2020-05-09,5002,283,5.66%
2020-05-10,5558,507,9.12%
2020-05-11,3568,535,14.99%
2020-05-12,3858,508,13.17%
2020-05-13,3882,378,9.74%
2020-05-14,3637,374,10.28%
2020-05-15,3637,304,8.36%
2020-05-16,2984,323,10.82%
2020-05-17,3512,475,13.53%
2020-05-18,2420,356,14.71%
2020-05-19,3063,554,18.09%
2020-05-20,3247,557,17.15%
2020-05-21,3629,565,15.57%
2020-05-22,3292,568,17.25%
2020-05-23,3832,611,15.94%
2020-05-24,3438,584,16.99%
2020-05-25,3386,544,16.07%
2020-05-26,3254,503,15.46%
2020-05-27,3733,550,14.73%
2020-05-28,3644,551,15.12%
2020-05-29,3701,617,16.67%
2020-05-30,3883,613,15.79%
2020-05-31,3811,803,21.07%
2020-06-01,3574,957,26.78%
2020-06-02,3646,795,21.80%
2020-06-03,4544,989,21.76%
2020-06-04,5781,1070,18.51%
2020-06-05,4741,1111,23.43%
2020-06-06,4360,1149,26.35%
2020-06-07,4706,1114,23.67%
2020-06-08,4824,1046,21.68%
2020-06-09,4184,1231,29.42%
2020-06-10,5280,1448,27.42%
2020-06-11,5041,1381,27.40%
2020-06-12,4698,1412,30.06%
2020-06-13,5045,1424,28.23%
2020-06-14,5105,1388,27.19%
2020-06-15,3969,1222,30.79%
2020-06-16,4276,900,21.05%
2020-06-17,5147,1463,28.42%
2020-06-18,5539,1435,25.91%
2020-06-19,5359,1286,24.00%
2020-06-20,,1232,
2020-06-21,,1469,
2020-06-22,,1442,
2020-06-23,6253,1346,21.53%
2020-06-24,9317,1671,17.93%
2020-06-25,8764,1792,20.45%
2020-06-26,8101,1917,23.66%
2020-06-27,10355,1917,18.51%
2020-06-28,8571,1979,23.09%
2020-06-29,7942,2108,26.54%
2020-06-30,10686,2358,22.07%
2020-07-01,10063,2118,21.05%
2020-07-02,10144,1976,19.48%
2020-07-03,10142,2041,20.12%
2020-07-04,11114,1804,16.23%
2020-07-05,10305,1590,15.43%
2020-07-06,9415,1718,18.25%
2020-07-07,10139,1203,11.87%
2020-07-08,8128,1261,15.51%
2020-07-09,8655,1183,13.67%
2020-07-10,9189,1178,12.82%
2020-07-11,8408,1140,13.56%
2020-07-12,10048,1127,11.22%
2020-07-13,8601,1098,12.77%
2020-07-14,9483,1036,10.92%
